"The Day Ahead Auction prices for the following bidding zones is published without any change under the CC BY 4.0 (creativecommons.org/licenses/by/4.0) license with the source Bundesnetzagentur | SMARD.de: AT, BE, CH, CZ, DE-LU, DE-AT-LU, DK1, DK2, FR, HU, IT-NORTH, NL, NO2, PL, SE4, SI",,,
Date (GMT+1),Non-Renewable,Renewable,Day Ahead Auction (PL)
2025-10-12T15:30+02:00,9664.2805,7268.0165,93.38
2025-10-12T15:45+02:00,9664.2805,7268.0165,98.49
2025-10-12T16:00+02:00,10520.236,5771.94975,97.55
2025-10-12T16:15+02:00,10520.236,5771.94975,98.49
2025-10-12T16:30+02:00,10520.236,5771.94975,98.49
2025-10-12T16:45+02:00,10520.236,5771.94975,106.46
2025-10-12T17:00+02:00,11547.628,4708.9865,97.95
2025-10-12T17:15+02:00,11547.628,4708.9865,105.44
2025-10-12T17:30+02:00,11547.628,4708.9865,111.99
2025-10-12T17:45+02:00,11547.628,4708.9865,113.24
2025-10-12T18:00+02:00,12481.08,4095.86075,92.11
2025-10-12T18:15+02:00,12481.08,4095.86075,102.3
2025-10-12T18:30+02:00,12481.08,4095.86075,105.52
2025-10-12T18:45+02:00,12481.08,4095.86075,109.88
2025-10-12T19:00+02:00,12767.697,3746.9,105.52
2025-10-12T19:15+02:00,12767.697,3746.9,107.87
2025-10-12T19:30+02:00,12767.697,3746.9,112.63
2025-10-12T19:45+02:00,12767.697,3746.9,109.16
2025-10-12T20:00+02:00,12596.388,3446.14075,112.51
2025-10-12T20:15+02:00,12596.388,3446.14075,111.88
2025-10-12T20:30+02:00,12596.388,3446.14075,105.52
2025-10-12T20:45+02:00,12596.388,3446.14075,105.08
2025-10-12T21:00+02:00,12350.2015,3260.11175,115.84
2025-10-12T21:15+02:00,12350.2015,3260.11175,110.86
2025-10-12T21:30+02:00,12350.2015,3260.11175,105.99
2025-10-12T21:45+02:00,12350.2015,3260.11175,102.46
2025-10-12T22:00+02:00,11960.32775,2903.31525,120.61
2025-10-12T22:15+02:00,11960.32775,2903.31525,112.75
2025-10-12T22:30+02:00,11960.32775,2903.31525,103.78
2025-10-12T22:45+02:00,11960.32775,2903.31525,97.26
2025-10-12T23:00+02:00,11325.88275,2736.7235,103.16
2025-10-12T23:15+02:00,11325.88275,2736.7235,97.29
2025-10-12T23:30+02:00,11325.88275,2736.7235,95.51
2025-10-12T23:45+02:00,11325.88275,2736.7235,96.74
2025-10-13T00:00+02:00,11310.65225,2583.65925,105.05
2025-10-13T00:15+02:00,11310.65225,2583.65925,105.52
2025-10-13T00:30+02:00,11310.65225,2583.65925,105.52
2025-10-13T00:45+02:00,11310.65225,2583.65925,107.87
2025-10-13T01:00+02:00,11383.51825,2486.096,107.87
2025-10-13T01:15+02:00,11383.51825,2486.096,107.87
2025-10-13T01:30+02:00,11383.51825,2486.096,107.87
2025-10-13T01:45+02:00,11383.51825,2486.096,107.87
2025-10-13T02:00+02:00,11508.24725,2507.519,105.05
2025-10-13T02:15+02:00,11508.24725,2507.519,105.05
2025-10-13T02:30+02:00,11508.24725,2507.519,105.05
2025-10-13T02:45+02:00,11508.24725,2507.519,105.05
2025-10-13T03:00+02:00,11382.47225,2404.5725,104.64
2025-10-13T03:15+02:00,11382.47225,2404.5725,104.75
2025-10-13T03:30+02:00,11382.47225,2404.5725,107.5
2025-10-13T03:45+02:00,11382.47225,2404.5725,104.58
2025-10-13T04:00+02:00,11620.985,2526.78075,98.49
2025-10-13T04:15+02:00,11620.985,2526.78075,98.49
2025-10-13T04:30+02:00,11620.985,2526.78075,102.11
2025-10-13T04:45+02:00,11620.985,2526.78075,101.46
2025-10-13T05:00+02:00,12391.05775,2524.46225,91.43
2025-10-13T05:15+02:00,12391.05775,2524.46225,96.37
2025-10-13T05:30+02:00,12391.05775,2524.46225,98.49
2025-10-13T05:45+02:00,12391.05775,2524.46225,114.66
2025-10-13T06:00+02:00,15015.9495,2533.41625,78.04
2025-10-13T06:15+02:00,15015.9495,2533.41625,105.52
2025-10-13T06:30+02:00,15015.9495,2533.41625,133.6
2025-10-13T06:45+02:00,15015.9495,2533.41625,175.07
2025-10-13T07:00+02:00,16125.64425,3309.21675,122.99
2025-10-13T07:15+02:00,16125.64425,3309.21675,200
2025-10-13T07:30+02:00,16125.64425,3309.21675,241.77
2025-10-13T07:45+02:00,16125.64425,3309.21675,255.37
2025-10-13T08:00+02:00,16017.94125,5139.87,251.67
2025-10-13T08:15+02:00,16017.94125,5139.87,224.04
2025-10-13T08:30+02:00,16017.94125,5139.87,170.68
2025-10-13T08:45+02:00,16017.94125,5139.87,135.19
2025-10-13T09:00+02:00,15387.4695,7527.671,200.16
2025-10-13T09:15+02:00,15387.4695,7527.671,152.21
2025-10-13T09:30+02:00,15387.4695,7527.671,131.67
2025-10-13T09:45+02:00,15387.4695,7527.671,105.52
2025-10-13T10:00+02:00,13938.99925,9527.6745,142.94
2025-10-13T10:15+02:00,13938.99925,9527.6745,133.72
2025-10-13T10:30+02:00,13938.99925,9527.6745,114.01
2025-10-13T10:45+02:00,13938.99925,9527.6745,105.6
2025-10-13T11:00+02:00,12568.343,10854.5,115.22
2025-10-13T11:15+02:00,12568.343,10854.5,107.85
2025-10-13T11:30+02:00,12568.343,10854.5,104.58
2025-10-13T11:45+02:00,12568.343,10854.5,99.32
2025-10-13T12:00+02:00,11723.2375,11385.5975,104.58
2025-10-13T12:15+02:00,11723.2375,11385.5975,96.68
2025-10-13T12:30+02:00,11723.2375,11385.5975,93.13
2025-10-13T12:45+02:00,11723.2375,11385.5975,89.1
2025-10-13T13:00+02:00,11612.29725,11477.90875,96.04
2025-10-13T13:15+02:00,11612.29725,11477.90875,93.21
2025-10-13T13:30+02:00,11612.29725,11477.90875,89.39
2025-10-13T13:45+02:00,11612.29725,11477.90875,86.27
2025-10-13T14:00+02:00,12119.70475,10545.89825,83.73
2025-10-13T14:15+02:00,12119.70475,10545.89825,89.21
2025-10-13T14:30+02:00,12119.70475,10545.89825,98.87
2025-10-13T14:45+02:00,12119.70475,10545.89825,105.05
2025-10-13T15:00+02:00,13198.3155,8578.8605,90.99
2025-10-13T15:15+02:00,13198.3155,8578.8605,97.4
2025-10-13T15:30+02:00,13198.3155,8578.8605,107.87
2025-10-13T15:45+02:00,13198.3155,8578.8605,120.43
2025-10-13T16:00+02:00,14432.6715,5735.0715,95.57
2025-10-13T16:15+02:00,14432.6715,5735.0715,104.25
2025-10-13T16:30+02:00,14432.6715,5735.0715,111.45
2025-10-13T16:45+02:00,14432.6715,5735.0715,133.77
2025-10-13T17:00+02:00,16426.16925,3298.13875,97.8
2025-10-13T17:15+02:00,16426.16925,3298.13875,114.42
2025-10-13T17:30+02:00,16426.16925,3298.13875,180.38
2025-10-13T17:45+02:00,16426.16925,3298.13875,264.35
2025-10-13T18:00+02:00,17458.22075,3301.60475,183.5
2025-10-13T18:15+02:00,17458.22075,3301.60475,244.69
2025-10-13T18:30+02:00,17458.22075,3301.60475,335.79
2025-10-13T18:45+02:00,17458.22075,3301.60475,379.25
2025-10-13T19:00+02:00,16948.25175,3547.068,334.09
2025-10-13T19:15+02:00,16948.25175,3547.068,320.35
2025-10-13T19:30+02:00,16948.25175,3547.068,255.37
2025-10-13T19:45+02:00,16948.25175,3547.068,207.49
2025-10-13T20:00+02:00,16207.5035,3807.0125,252.32
2025-10-13T20:15+02:00,16207.5035,3807.0125,177.13
2025-10-13T20:30+02:00,16207.5035,3807.0125,126.26
2025-10-13T20:45+02:00,16207.5035,3807.0125,119.63
2025-10-13T21:00+02:00,15643.36525,3582.04,163.53
2025-10-13T21:15+02:00,15643.36525,3582.04,126.51
2025-10-13T21:30+02:00,15643.36525,3582.04,106.46
2025-10-13T21:45+02:00,15643.36525,3582.04,104.58
2025-10-13T22:00+02:00,15337.79325,3351.0385,134.48
2025-10-13T22:15+02:00,15337.79325,3351.0385,129.63
2025-10-13T22:30+02:00,15337.79325,3351.0385,116.86
2025-10-13T22:45+02:00,15337.79325,3351.0385,106.46
2025-10-13T23:00+02:00,14355.9635,2910.841,124.27
2025-10-13T23:15+02:00,14355.9635,2910.841,108.91
2025-10-13T23:30+02:00,14355.9635,2910.841,107.39
2025-10-13T23:45+02:00,14355.9635,2910.841,105.65
2025-10-14T00:00+02:00,13807.787,2567.69225,114.93
2025-10-14T00:15+02:00,13807.787,2567.69225,116.53
2025-10-14T00:30+02:00,13807.787,2567.69225,106.54
2025-10-14T00:45+02:00,13807.787,2567.69225,106.53
2025-10-14T01:00+02:00,13955.95,2332.09825,107.36
2025-10-14T01:15+02:00,13955.95,2332.09825,106.53
2025-10-14T01:30+02:00,13955.95,2332.09825,106.54
2025-10-14T01:45+02:00,13955.95,2332.09825,107
2025-10-14T02:00+02:00,14040.25775,2169.4455,106.53
2025-10-14T02:15+02:00,14040.25775,2169.4455,106.53
2025-10-14T02:30+02:00,14040.25775,2169.4455,106.53
2025-10-14T02:45+02:00,14040.25775,2169.4455,106.53
2025-10-14T03:00+02:00,13828.98,2097.78625,106.53
2025-10-14T03:15+02:00,13828.98,2097.78625,104.99
2025-10-14T03:30+02:00,13828.98,2097.78625,106.53
2025-10-14T03:45+02:00,13828.98,2097.78625,106.53
2025-10-14T04:00+02:00,13733.95625,2072.50625,106.54
2025-10-14T04:15+02:00,13733.95625,2072.50625,106.54
2025-10-14T04:30+02:00,13733.95625,2072.50625,106.53
2025-10-14T04:45+02:00,13733.95625,2072.50625,106.53
2025-10-14T05:00+02:00,14653.4305,1912.70025,100.25
2025-10-14T05:15+02:00,14653.4305,1912.70025,106.54
2025-10-14T05:30+02:00,14653.4305,1912.70025,107.43
2025-10-14T05:45+02:00,14653.4305,1912.70025,113.79
2025-10-14T06:00+02:00,17106.88825,1854.5115,114.04
2025-10-14T06:15+02:00,17106.88825,1854.5115,124.37
2025-10-14T06:30+02:00,17106.88825,1854.5115,140.99
2025-10-14T06:45+02:00,17106.88825,1854.5115,155.65
2025-10-14T07:00+02:00,17539.69325,2065.68525,165.35
2025-10-14T07:15+02:00,17539.69325,2065.68525,212.69
2025-10-14T07:30+02:00,17539.69325,2065.68525,238.99
2025-10-14T07:45+02:00,17539.69325,2065.68525,212.81
2025-10-14T08:00+02:00,17400.2585,2532.49525,260.53
2025-10-14T08:15+02:00,17400.2585,2532.49525,251.4
2025-10-14T08:30+02:00,17400.2585,2532.49525,178.95
2025-10-14T08:45+02:00,17400.2585,2532.49525,154.57
2025-10-14T09:00+02:00,16844.728,3520.2055,232.75
2025-10-14T09:15+02:00,16844.728,3520.2055,163.79
2025-10-14T09:30+02:00,16844.728,3520.2055,138.95
2025-10-14T09:45+02:00,16844.728,3520.2055,125.63
2025-10-14T10:00+02:00,15816.238,4296.107,179.72
2025-10-14T10:15+02:00,15816.238,4296.107,132.67
2025-10-14T10:30+02:00,15816.238,4296.107,116.33
2025-10-14T10:45+02:00,15816.238,4296.107,108.5
2025-10-14T11:00+02:00,15173.13675,4996.81125,136.61
2025-10-14T11:15+02:00,15173.13675,4996.81125,122.52
2025-10-14T11:30+02:00,15173.13675,4996.81125,117.47
2025-10-14T11:45+02:00,15173.13675,4996.81125,108.61
2025-10-14T12:00+02:00,15504.073,4716.71275,114.34
2025-10-14T12:15+02:00,15504.073,4716.71275,113.09
2025-10-14T12:30+02:00,15504.073,4716.71275,108.74
2025-10-14T12:45+02:00,15504.073,4716.71275,105.13
2025-10-14T13:00+02:00,15839.6405,4371.40575,108.6
2025-10-14T13:15+02:00,15839.6405,4371.40575,108.88
2025-10-14T13:30+02:00,15839.6405,4371.40575,111.36
2025-10-14T13:45+02:00,15839.6405,4371.40575,108.88
2025-10-14T14:00+02:00,16462.854,3565.35225,109.82
2025-10-14T14:15+02:00,16462.854,3565.35225,116.39
2025-10-14T14:30+02:00,16462.854,3565.35225,122.03
2025-10-14T14:45+02:00,16462.854,3565.35225,131.5
2025-10-14T15:00+02:00,16846.23125,2825.00675,119.02
2025-10-14T15:15+02:00,16846.23125,2825.00675,119.68
2025-10-14T15:30+02:00,16846.23125,2825.00675,153.24
2025-10-14T15:45+02:00,16846.23125,2825.00675,171.61
2025-10-14T16:00+02:00,17589.945,1995.0535,152.03
2025-10-14T16:15+02:00,17589.945,1995.0535,164.39
2025-10-14T16:30+02:00,17589.945,1995.0535,203.61
2025-10-14T16:45+02:00,17589.945,1995.0535,241.26
2025-10-14T17:00+02:00,18430.43175,1211.18225,171.54
2025-10-14T17:15+02:00,18430.43175,1211.18225,185.16
2025-10-14T17:30+02:00,18430.43175,1211.18225,252.76
2025-10-14T17:45+02:00,18430.43175,1211.18225,362.91
2025-10-14T18:00+02:00,19321.6725,1023.6855,260.08
2025-10-14T18:15+02:00,19321.6725,1023.6855,347.25
2025-10-14T18:30+02:00,19321.6725,1023.6855,463.95
2025-10-14T18:45+02:00,19321.6725,1023.6855,509.88
2025-10-14T19:00+02:00,19025.103,1045.38175,494.81
2025-10-14T19:15+02:00,19025.103,1045.38175,457.8
2025-10-14T19:30+02:00,19025.103,1045.38175,386.6
2025-10-14T19:45+02:00,19025.103,1045.38175,302.72
2025-10-14T20:00+02:00,17965.97225,985.879,337.17
2025-10-14T20:15+02:00,17965.97225,985.879,245.54
2025-10-14T20:30+02:00,17965.97225,985.879,179.64
2025-10-14T20:45+02:00,17965.97225,985.879,141.2
2025-10-14T21:00+02:00,17603.86125,871.7385,199.23
2025-10-14T21:15+02:00,17603.86125,871.7385,152.82
2025-10-14T21:30+02:00,17603.86125,871.7385,137.72
2025-10-14T21:45+02:00,17603.86125,871.7385,118.27
2025-10-14T22:00+02:00,17763.6205,812.67525,140.61
2025-10-14T22:15+02:00,17763.6205,812.67525,129.38
2025-10-14T22:30+02:00,17763.6205,812.67525,122
2025-10-14T22:45+02:00,17763.6205,812.67525,115.54
2025-10-14T23:00+02:00,16221.132,815.348,123.31
2025-10-14T23:15+02:00,16221.132,815.348,117.32
2025-10-14T23:30+02:00,16221.132,815.348,109.8
2025-10-14T23:45+02:00,16221.132,815.348,107.89
2025-10-15T00:00+02:00,15789.9505,806.86625,122.35
2025-10-15T00:15+02:00,15789.9505,806.86625,116.18
2025-10-15T00:30+02:00,15789.9505,806.86625,115.12
2025-10-15T00:45+02:00,15789.9505,806.86625,113.71
2025-10-15T01:00+02:00,15665.24125,824.29025,119.03
2025-10-15T01:15+02:00,15665.24125,824.29025,114.13
2025-10-15T01:30+02:00,15665.24125,824.29025,111.44
2025-10-15T01:45+02:00,15665.24125,824.29025,109.75
2025-10-15T02:00+02:00,15419.47275,858.539,111.43
2025-10-15T02:15+02:00,15419.47275,858.539,112.99
2025-10-15T02:30+02:00,15419.47275,858.539,111.55
2025-10-15T02:45+02:00,15419.47275,858.539,111.35
2025-10-15T03:00+02:00,15274.52,942.2085,107.35
2025-10-15T03:15+02:00,15274.52,942.2085,107.49
2025-10-15T03:30+02:00,15274.52,942.2085,110.13
2025-10-15T03:45+02:00,15274.52,942.2085,111.12
2025-10-15T04:00+02:00,15249.8585,960.95125,112.99
2025-10-15T04:15+02:00,15249.8585,960.95125,111.04
2025-10-15T04:30+02:00,15249.8585,960.95125,109.3
2025-10-15T04:45+02:00,15249.8585,960.95125,113.99
2025-10-15T05:00+02:00,15768.09775,1030.749,110.67
2025-10-15T05:15+02:00,15768.09775,1030.749,114.41
2025-10-15T05:30+02:00,15768.09775,1030.749,118.2
2025-10-15T05:45+02:00,15768.09775,1030.749,117.7
2025-10-15T06:00+02:00,16408.2725,1246.83425,115.32
2025-10-15T06:15+02:00,16408.2725,1246.83425,131.26
2025-10-15T06:30+02:00,16408.2725,1246.83425,170.76
2025-10-15T06:45+02:00,16408.2725,1246.83425,203.71
2025-10-15T07:00+02:00,16901.00675,1673.41025,221.05
2025-10-15T07:15+02:00,16901.00675,1673.41025,287.32
2025-10-15T07:30+02:00,16901.00675,1673.41025,325.54
2025-10-15T07:45+02:00,16901.00675,1673.41025,314.56
2025-10-15T08:00+02:00,17147.01,2542.5475,357.34
2025-10-15T08:15+02:00,17147.01,2542.5475,306.68
2025-10-15T08:30+02:00,17147.01,2542.5475,248.54
2025-10-15T08:45+02:00,17147.01,2542.5475,198.5
2025-10-15T09:00+02:00,16786.39325,3846.08225,250.58
2025-10-15T09:15+02:00,16786.39325,3846.08225,198.11
2025-10-15T09:30+02:00,16786.39325,3846.08225,143.62
2025-10-15T09:45+02:00,16786.39325,3846.08225,131.53
2025-10-15T10:00+02:00,16140.77575,5189.8915,164.11
2025-10-15T10:15+02:00,16140.77575,5189.8915,141.22
2025-10-15T10:30+02:00,16140.77575,5189.8915,132.08
2025-10-15T10:45+02:00,16140.77575,5189.8915,112.23
2025-10-15T11:00+02:00,15372.02675,6229.20275,148.34
2025-10-15T11:15+02:00,15372.02675,6229.20275,132.46
2025-10-15T11:30+02:00,15372.02675,6229.20275,118.82
2025-10-15T11:45+02:00,15372.02675,6229.20275,112.45
2025-10-15T12:00+02:00,15146.22,6697.34125,130.15
2025-10-15T12:15+02:00,15146.22,6697.34125,126.41
2025-10-15T12:30+02:00,15146.22,6697.34125,118.03
2025-10-15T12:45+02:00,15146.22,6697.34125,111.66
2025-10-15T13:00+02:00,15393.5855,6808.37025,120.21
2025-10-15T13:15+02:00,15393.5855,6808.37025,117.96
2025-10-15T13:30+02:00,15393.5855,6808.37025,113.39
2025-10-15T13:45+02:00,15393.5855,6808.37025,109.55
2025-10-15T14:00+02:00,15522.57825,5831.296,111.21
2025-10-15T14:15+02:00,15522.57825,5831.296,138.79
2025-10-15T14:30+02:00,15522.57825,5831.296,133.8
2025-10-15T14:45+02:00,15522.57825,5831.296,132.04
2025-10-15T15:00+02:00,16340.091,4416.19525,107.53
2025-10-15T15:15+02:00,16340.091,4416.19525,110.3
2025-10-15T15:30+02:00,16340.091,4416.19525,129
2025-10-15T15:45+02:00,16340.091,4416.19525,159.57
2025-10-15T16:00+02:00,16689.39975,2954.67475,105.3
2025-10-15T16:15+02:00,16689.39975,2954.67475,124.73
2025-10-15T16:30+02:00,16689.39975,2954.67475,160.39
2025-10-15T16:45+02:00,16689.39975,2954.67475,176.34
2025-10-15T17:00+02:00,17686.5195,1812.4385,111.4
2025-10-15T17:15+02:00,17686.5195,1812.4385,116.99
2025-10-15T17:30+02:00,17686.5195,1812.4385,160.57
2025-10-15T17:45+02:00,17686.5195,1812.4385,241.57
2025-10-15T18:00+02:00,18123.37775,1947.06925,149.16
2025-10-15T18:15+02:00,18123.37775,1947.06925,177.08
2025-10-15T18:30+02:00,18123.37775,1947.06925,224.45
2025-10-15T18:45+02:00,18123.37775,1947.06925,266.59
2025-10-15T19:00+02:00,17830.24225,2322.262,275.31
2025-10-15T19:15+02:00,17830.24225,2322.262,229.44
2025-10-15T19:30+02:00,17830.24225,2322.262,168.76
2025-10-15T19:45+02:00,17830.24225,2322.262,156.32
2025-10-15T20:00+02:00,17439.85225,2496.61675,194.01
2025-10-15T20:15+02:00,17439.85225,2496.61675,134.43
2025-10-15T20:30+02:00,17439.85225,2496.61675,111.16
2025-10-15T20:45+02:00,17439.85225,2496.61675,104.12
2025-10-15T21:00+02:00,16463.39175,2483.41725,132.99
2025-10-15T21:15+02:00,16463.39175,2483.41725,112.91
2025-10-15T21:30+02:00,16463.39175,2483.41725,102.77
2025-10-15T21:45+02:00,16463.39175,2483.41725,94.13
2025-10-15T22:00+02:00,15908.27,2502.14175,111.24
2025-10-15T22:15+02:00,15908.27,2502.14175,103.62
2025-10-15T22:30+02:00,15908.27,2502.14175,94.73
2025-10-15T22:45+02:00,15908.27,2502.14175,98.53
2025-10-15T23:00+02:00,14849.06225,2546.47775,105.75
2025-10-15T23:15+02:00,14849.06225,2546.47775,105.61
2025-10-15T23:30+02:00,14849.06225,2546.47775,105.62
2025-10-15T23:45+02:00,14849.06225,2546.47775,105.89
2025-10-16T00:00+02:00,14099.82875,2540.00425,112.8
2025-10-16T00:15+02:00,14099.82875,2540.00425,105.69
2025-10-16T00:30+02:00,14099.82875,2540.00425,105.23
2025-10-16T00:45+02:00,14099.82875,2540.00425,105.73
2025-10-16T01:00+02:00,14171.54275,2446.417,106
2025-10-16T01:15+02:00,14171.54275,2446.417,105.91
2025-10-16T01:30+02:00,14171.54275,2446.417,105.89
2025-10-16T01:45+02:00,14171.54275,2446.417,106.09
2025-10-16T02:00+02:00,14280.53575,2399.2645,105.85
2025-10-16T02:15+02:00,14280.53575,2399.2645,105.72
2025-10-16T02:30+02:00,14280.53575,2399.2645,105.69
2025-10-16T02:45+02:00,14280.53575,2399.2645,105.23
2025-10-16T03:00+02:00,14231.557,2521.01325,105.23
2025-10-16T03:15+02:00,14231.557,2521.01325,105.23
2025-10-16T03:30+02:00,14231.557,2521.01325,105.23
2025-10-16T03:45+02:00,14231.557,2521.01325,105.23
2025-10-16T04:00+02:00,13927.811,2641.52075,105.86
2025-10-16T04:15+02:00,13927.811,2641.52075,105.94
2025-10-16T04:30+02:00,13927.811,2641.52075,105.91
2025-10-16T04:45+02:00,13927.811,2641.52075,113.21
2025-10-16T05:00+02:00,14001.56,2729.6395,106.16
2025-10-16T05:15+02:00,14001.56,2729.6395,105.69
2025-10-16T05:30+02:00,14001.56,2729.6395,105.69
2025-10-16T05:45+02:00,14001.56,2729.6395,107.82
2025-10-16T06:00+02:00,15605.4625,3079.40875,102.89
2025-10-16T06:15+02:00,15605.4625,3079.40875,115.99
2025-10-16T06:30+02:00,15605.4625,3079.40875,131.45
2025-10-16T06:45+02:00,15605.4625,3079.40875,135.29
2025-10-16T07:00+02:00,16585.93175,3447.053,103.81
2025-10-16T07:15+02:00,16585.93175,3447.053,122.17
2025-10-16T07:30+02:00,16585.93175,3447.053,123.94
2025-10-16T07:45+02:00,16585.93175,3447.053,125.3
2025-10-16T08:00+02:00,16831.97825,4192.9955,147.32
2025-10-16T08:15+02:00,16831.97825,4192.9955,145.97
2025-10-16T08:30+02:00,16831.97825,4192.9955,132.85
2025-10-16T08:45+02:00,16831.97825,4192.9955,103.86
2025-10-16T09:00+02:00,16469.79325,5303.0675,147.5
2025-10-16T09:15+02:00,16469.79325,5303.0675,133.02
2025-10-16T09:30+02:00,16469.79325,5303.0675,106.38
2025-10-16T09:45+02:00,16469.79325,5303.0675,94.5
2025-10-16T10:00+02:00,15129.10975,6320.5185,119.09
2025-10-16T10:15+02:00,15129.10975,6320.5185,94.77
2025-10-16T10:30+02:00,15129.10975,6320.5185,94.52
2025-10-16T10:45+02:00,15129.10975,6320.5185,94.8
2025-10-16T11:00+02:00,14558.481,7220.64875,107.1
2025-10-16T11:15+02:00,14558.481,7220.64875,105.38
2025-10-16T11:30+02:00,14558.481,7220.64875,101.15
2025-10-16T11:45+02:00,14558.481,7220.64875,94.9
2025-10-16T12:00+02:00,13677.6355,7920.59425,94.9
2025-10-16T12:15+02:00,13677.6355,7920.59425,94.9
2025-10-16T12:30+02:00,13677.6355,7920.59425,94.91
2025-10-16T12:45+02:00,13677.6355,7920.59425,102.87
2025-10-16T13:00+02:00,14253.7695,7718.414,95.58
2025-10-16T13:15+02:00,14253.7695,7718.414,102
2025-10-16T13:30+02:00,14253.7695,7718.414,107.1
2025-10-16T13:45+02:00,14253.7695,7718.414,102.21
2025-10-16T14:00+02:00,14868.671,6763.6195,94.85
2025-10-16T14:15+02:00,14868.671,6763.6195,100.52
2025-10-16T14:30+02:00,14868.671,6763.6195,107.48
2025-10-16T14:45+02:00,14868.671,6763.6195,134.64
2025-10-16T15:00+02:00,15530.0905,5692.91725,129.54
2025-10-16T15:15+02:00,15530.0905,5692.91725,106.17
2025-10-16T15:30+02:00,15530.0905,5692.91725,105.71
2025-10-16T15:45+02:00,15530.0905,5692.91725,107.94
2025-10-16T16:00+02:00,15443.33875,4342.14525,105.4
2025-10-16T16:15+02:00,15443.33875,4342.14525,118.16
2025-10-16T16:30+02:00,15443.33875,4342.14525,142.67
2025-10-16T16:45+02:00,15443.33875,4342.14525,132.3
2025-10-16T17:00+02:00,15854.873,3498.59825,108.21
2025-10-16T17:15+02:00,15854.873,3498.59825,132.66
2025-10-16T17:30+02:00,15854.873,3498.59825,142.03
2025-10-16T17:45+02:00,15854.873,3498.59825,151.27
2025-10-16T18:00+02:00,16018.67125,3456.08975,121.79
2025-10-16T18:15+02:00,16018.67125,3456.08975,137.02
2025-10-16T18:30+02:00,16018.67125,3456.08975,167.36
2025-10-16T18:45+02:00,16018.67125,3456.08975,175.1
2025-10-16T19:00+02:00,16082.82625,3390.71925,145.03
2025-10-16T19:15+02:00,16082.82625,3390.71925,151.21
2025-10-16T19:30+02:00,16082.82625,3390.71925,151.98
2025-10-16T19:45+02:00,16082.82625,3390.71925,137.22
2025-10-16T20:00+02:00,16051.62875,3401.06525,149.66
2025-10-16T20:15+02:00,16051.62875,3401.06525,134.28
2025-10-16T20:30+02:00,16051.62875,3401.06525,131.81
2025-10-16T20:45+02:00,16051.62875,3401.06525,105.71
2025-10-16T21:00+02:00,15001.35875,3426.30975,139.99
2025-10-16T21:15+02:00,15001.35875,3426.30975,115.21
2025-10-16T21:30+02:00,15001.35875,3426.30975,105.25
2025-10-16T21:45+02:00,15001.35875,3426.30975,94.7
2025-10-16T22:00+02:00,14372.217,3268.78,105.69
2025-10-16T22:15+02:00,14372.217,3268.78,105.23
2025-10-16T22:30+02:00,14372.217,3268.78,105.77
2025-10-16T22:45+02:00,14372.217,3268.78,105.7
2025-10-16T23:00+02:00,14075.963,3148.24925,106.18
2025-10-16T23:15+02:00,14075.963,3148.24925,106.11
2025-10-16T23:30+02:00,14075.963,3148.24925,105.73
2025-10-16T23:45+02:00,14075.963,3148.24925,105.91
2025-10-17T00:00+02:00,13710.759,3047.852,105.33
2025-10-17T00:15+02:00,13710.759,3047.852,106.01
2025-10-17T00:30+02:00,13710.759,3047.852,105.79
2025-10-17T00:45+02:00,13710.759,3047.852,106.1
2025-10-17T01:00+02:00,13705.7755,2951.735,106.59
2025-10-17T01:15+02:00,13705.7755,2951.735,106.41
2025-10-17T01:30+02:00,13705.7755,2951.735,105.8
2025-10-17T01:45+02:00,13705.7755,2951.735,106.34
2025-10-17T02:00+02:00,13722.533,2925.30425,106.33
2025-10-17T02:15+02:00,13722.533,2925.30425,105.8
2025-10-17T02:30+02:00,13722.533,2925.30425,105.8
2025-10-17T02:45+02:00,13722.533,2925.30425,105.8
2025-10-17T03:00+02:00,13774.37175,2930.3335,105.8
2025-10-17T03:15+02:00,13774.37175,2930.3335,105.8
2025-10-17T03:30+02:00,13774.37175,2930.3335,105.81
2025-10-17T03:45+02:00,13774.37175,2930.3335,105.83
2025-10-17T04:00+02:00,13884.5065,2890.368,148.1
2025-10-17T04:15+02:00,13884.5065,2890.368,106.01
2025-10-17T04:30+02:00,13884.5065,2890.368,106.06
2025-10-17T04:45+02:00,13884.5065,2890.368,105.8
2025-10-17T05:00+02:00,13861.90675,2939.17025,106.15
2025-10-17T05:15+02:00,13861.90675,2939.17025,105.82
2025-10-17T05:30+02:00,13861.90675,2939.17025,104.85
2025-10-17T05:45+02:00,13861.90675,2939.17025,105.32
2025-10-17T06:00+02:00,16056.169,3042.15025,98.76
2025-10-17T06:15+02:00,16056.169,3042.15025,114.26
2025-10-17T06:30+02:00,16056.169,3042.15025,127.13
2025-10-17T06:45+02:00,16056.169,3042.15025,137.01
2025-10-17T07:00+02:00,16680.7275,3217.61525,127.84
2025-10-17T07:15+02:00,16680.7275,3217.61525,167.62
2025-10-17T07:30+02:00,16680.7275,3217.61525,165.91
2025-10-17T07:45+02:00,16680.7275,3217.61525,149.39
2025-10-17T08:00+02:00,16613.10725,3663.96725,178.87
2025-10-17T08:15+02:00,16613.10725,3663.96725,159.99
2025-10-17T08:30+02:00,16613.10725,3663.96725,140.85
2025-10-17T08:45+02:00,16613.10725,3663.96725,124.03
